university_name,fidelity
University of Oxford,-0.2606495075584405
Stanford University,-0.2606495075584405
Harvard University,-0.19464146329539744
California Institute of Technology,-0.2606495075584405
Massachusetts Institute of Technology,-0.2606495075584405
University of Cambridge,0.0
University of California Berkeley,-0.2606495075584405
Yale University,-0.19464146329539744
Princeton University,-0.19464146329539744
The University of Chicago,-0.19464146329539744
Imperial College London,0.0
Johns Hopkins University,-0.2606495075584405
University of Pennsylvania,-0.2606495075584405
ETH Zurich,0.0
University of California Los Angeles,-0.19464146329540455
UCL,0.0
Columbia University,-0.19464146329539744
University of Toronto,-0.2606495075584405
Cornell University,-0.19464146329539744
Duke University,-0.2606495075584405
Tsinghua University,-0.2606495075584405
University of Michigan-Ann Arbor,-0.19464146329539744
Peking University,-0.2606495075584405
Northwestern University,-0.2606495075584405
National University of Singapore,0.0
New York University,-0.19464146329539744
London School of Economics and Political Science,0.0
Carnegie Mellon University,-0.26064950755845473
University of Washington,-0.19464146329539744
University of Edinburgh,0.0
University of Melbourne,0.0
LMU Munich,-0.2606495075584405
University of California San Diego,-0.2606495075584405
University of British Columbia,0.0
King’s College London,0.0
Karolinska Institute,0.0
The University of Tokyo,-0.26064950755845473
Georgia Institute of Technology,-0.2606495075584405
University of Hong Kong,0.0
McGill University,0.0
Technical University of Munich,-0.2606495075584405
Heidelberg University,-0.2606495075584405
École Polytechnique Fédérale de Lausanne,0.0
University of Texas at Austin,-0.19464146329539744
KU Leuven,-0.2606495075584405
Paris Sciences et Lettres – PSL Research University Paris,-0.2606495075584405
Nanyang Technological University Singapore,0.0
University of Illinois at Urbana-Champaign,-0.19464146329541876
University of Wisconsin-Madison,-0.19464146329539744
Washington University in St Louis,-0.19464146329539744
University of Manchester,0.0
University of Sydney,0.0
University of Southern California,-0.19464146329539744
Boston University,-0.19464146329539744
Kyoto University,-0.26064950755845473
Chinese University of Hong Kong,0.0
The Hong Kong University of Science and Technology,0.0
University of North Carolina at Chapel Hill,-0.19464146329539744
Australian National University,0.0
Seoul National University,-0.2606495075584405
Brown University,-0.19464146329539744
The University of Queensland,0.0
Wageningen University & Research,-0.2606495075584405
University of California Davis,-0.19464146329539744
Monash University,0.0
University of Amsterdam,0.0
UNSW Sydney,0.0
University of California Santa Barbara,-0.2606495075584405
McMaster University,-0.2606495075584405
Fudan University,-0.19464146329540455
Leiden University,0.0
Erasmus University Rotterdam,0.0
University of Montreal,0.0
University of Zurich,0.0
Charité - Universitätsmedizin Berlin,-0.2606495075584405
Utrecht University,-0.2606495075584405
University of Warwick,0.0
Delft University of Technology,0.0
University of Tübingen,-0.2606495075584405
University of Groningen,0.0
Humboldt University of Berlin,-0.2606495075584405
Ohio State University (Main campus),-0.19464146329539744
University of Freiburg,-0.2606495075584405
University of Copenhagen,0.0
Emory University,-0.1946414632954081
University of Minnesota,-0.2606495075584405
École Polytechnique,0.0
University of Science and Technology of China,-0.2606495075584405
Sorbonne University,-0.2606495075584405
University of Maryland College Park,-0.19464146329540455
University of Bristol,0.0
University of Basel,0.0
University of Glasgow,0.0
Purdue University West Lafayette,-0.2606495075584476
Zhejiang University,-0.2606495075584405
Korea Advanced Institute of Science and Technology (KAIST),-0.2606495075584476
National Taiwan University (NTU),-0.2606495075584405
University of California Irvine,0.0
University of Helsinki,-0.19464146329539744
Shanghai Jiao Tong University,-0.2606495075584476
Dartmouth College,-0.19464146329539744
Sungkyunkwan University (SKKU),-0.2606495075584405
Ghent University,-0.2606495075584405
Lund University,0.0
Michigan State University,-0.2606495075584476
Aarhus University,0.0
University of Birmingham,0.0
RWTH Aachen University,-0.2606495075584405
University of Bern,0.0
Queen Mary University of London,0.0
Nanjing University,-0.2606495075584476
Uppsala University,-0.2606495075584405
Vanderbilt University,-0.19464146329539744
University of Bonn,-0.2606495075584476
Penn State (Main campus),-0.19464146329539744
Vrije Universiteit Amsterdam,0.0
University of Virginia (Main campus),-0.19464146329539744
University of Adelaide,0.0
Free University of Berlin,0.0
Georgetown University,-0.19464146329539744
Case Western Reserve University,-0.19464146329539744
Maastricht University,0.0
University of Sheffield,0.0
University of Arizona,-0.19464146329539744
Rice University,0.0
City University of Hong Kong,0.0
University of Oslo,0.0
University of Southampton,0.0
Hong Kong Polytechnic University,0.0
University of Göttingen,-0.2606495075584405
University of Alberta,0.0
University of Colorado Boulder,-0.19464146329539744
University of Pittsburgh-Pittsburgh campus,-0.194641463295401
University of York,0.0
University of Hamburg,-0.2606495075584405
Lancaster University,0.0
University of Paris,-0.2606495075584405
Radboud University Nijmegen,0.0
The University of Western Australia,0.0
Indiana University,-0.19464146329539744
University of Mannheim,-0.2606495075584405
Technical University of Berlin,-0.2606495075584405
Ulm University,-0.2606495075584405
University of Würzburg,-0.2606495075584476
University of Cologne,-0.2606495075584405
University of Ottawa,0.0
University of Auckland,0.0
University of Rochester,0.0
Durham University,0.0
University of Geneva,0.0
Pohang University of Science and Technology (POSTECH),-0.2606495075584405
University of Florida,-0.19464146329539744
Pompeu Fabra University,-0.2606495075584405
TU Dresden,-0.2606495075584405
University of Cape Town,0.0
Trinity College Dublin,0.0
Tufts University,-0.19464146329539744
Bielefeld University,-0.2606495075584405
University of Nottingham,0.0
University of Leeds,0.0
University of Sussex,0.0
University of Technology Sydney,0.0
University of Liverpool,0.0
Université Catholique de Louvain,0.0
University of Vienna,0.0
Rutgers the State University of New Jersey,-0.19464146329539744
University of Bologna,-0.194641463295401
Korea University,-0.2606495075584405
University of Alabama at Birmingham,-0.2606495075584405
University of Antwerp,-0.2606495075584405
University of Leicester,0.0
University of Notre Dame,-0.2606495075584405
Sant’Anna School of Advanced Studies – Pisa,-0.2606495075584405
University of Exeter,0.0
Lomonosov Moscow State University,-0.2606495075584405
Northeastern University,0.0
Ulsan National Institute of Science and Technology (UNIST),-0.2606495075584476
University of Aberdeen,0.0
Newcastle University,0.0
Paris-Saclay University,-0.2606495075584405
Scuola Normale Superiore di Pisa,-0.2606495075584405
Autonomous University of Barcelona,0.0
Stockholm University,0.0
Arizona State University (Tempe),-0.2606495075584405
University of Canberra,0.0
Queensland University of Technology,0.0
Eindhoven University of Technology,0.0
George Washington University,-0.2606495075584476
Technical University of Denmark,0.0
Yonsei University (Seoul campus),-0.2606495075584476
Cardiff University,0.0
University of Gothenburg,0.0
University of Lausanne,0.0
Tel Aviv University,-0.19464146329539744
Macquarie University,0.0
University of Münster,-0.19464146329540455
Texas A&M University,-0.19464146329539744
University of Barcelona,-0.19464146329539744
University of Erlangen-Nuremberg,-0.2606495075584476
University of Calgary,0.0
University of East Anglia,0.0
Queen’s University Belfast,0.0
Aalborg University,0.0
Aalto University,0.0
University of Bath,0.0
University of Bergen,0.0
Brandeis University,-0.2606495075584405
University of California Santa Cruz,-0.2606495075584405
Chalmers University of Technology,0.0
Copenhagen Business School,0.0
Curtin University,0.0
University of Duisburg-Essen,-0.2606495075584405
University of Dundee,0.0
Griffith University,0.0
University of Hawai’i at Mānoa,0.0
Hebrew University of Jerusalem,-0.2606495075584405
University of Hohenheim,-0.19464146329539744
Howard University,-0.2606495075584405
University of Iowa,-0.19464146329539744
James Cook University,0.0
Karlsruhe Institute of Technology,-0.2606495075584476
King Abdulaziz University,0.0
KTH Royal Institute of Technology,0.0
La Trobe University,0.0
Université Libre de Bruxelles,0.0
University of Luxembourg,0.0
University of Massachusetts,0.0
Medical University of Graz,0.0
Medical University of Innsbruck,0.0
Medical University of Vienna,0.0
University of Miami,-0.2606495075584405
Moscow Institute of Physics and Technology (MIPT),-0.2606495075584405
University of Otago,0.0
RCSI University of Medicine and Health Sciences,0.0
University of Reading,0.0
St George’s University of London,0.0
University of São Paulo,-0.19464146329540455
Sapienza University of Rome,-0.194641463295401
University of South Florida (Tampa),-0.2606495075584405
University of St Andrews,0.0
Télécom Paris,0.0
Tilburg University,0.0
Tohoku University,-0.2606495075584476
University of Twente,0.0
University of Utah,-0.2606495075584405
Virginia Polytechnic Institute and State University,-0.19464146329539744
University of Waterloo,0.0
Western University,0.0
University of the Witwatersrand,-0.2606495075584405
University of Wollongong,0.0
Alfaisal University,0.0
Auckland University of Technology,0.0
Australian Catholic University,0.0
Brighton and Sussex Medical School,0.0
University at Buffalo,0.0
University of California Riverside,0.0
University of Cincinnati,-0.19464146329539744
Dalhousie University,0.0
Deakin University,0.0
École des Ponts ParisTech,0.0
École Normale Supérieure de Lyon,0.0
Flinders University,0.0
Florida State University,-0.19464146329539744
Friedrich Schiller University Jena,0.0
George Mason University,-0.19464146329539744
Goethe University Frankfurt,0.0
HSE University,-0.2606495075584405
University of Illinois at Chicago,-0.2606495075584405
Jacobs University,0.0
University of Kiel,-0.2606495075584476
University of Konstanz,0.0
Kyung Hee University,-0.2606495075584405
Université Laval,0.0
Macau University of Science and Technology,0.0
University of Navarra,0.0
University of Newcastle,0.0
University of New Mexico (Main campus),-0.2606495075584405
Nova Southeastern University,-0.2606495075584476
Oregon Health and Science University,0.0
University of Padua,-0.194641463295401
University of Potsdam,-0.2606495075584476
Queen’s University,0.0
Ruhr University Bochum,-0.2606495075584405
Simon Fraser University,0.0
University of Southern Denmark,0.0
Southern University of Science and Technology (SUSTech),-0.2606495075584405
State University of New York Albany,-0.19464146329539744
Stellenbosch University,-0.2606495075584476
Sun Yat-sen University,-0.2606495075584405
University of Surrey,0.0
Swansea University,0.0
University of Tartu,-0.2606495075584405
Università della Svizzera Italiana,0.0
University College Dublin,0.0
Vita-Salute San Raffaele University,-0.2606495075584405
Vrije Universiteit Brussel,0.0
Wake Forest University,-0.2606495075584405
Western Sydney University,0.0
William & Mary,-0.2606495075584405
American University of Beirut,0.0
Anglia Ruskin University ARU,0.0
Autonomous University of Madrid,-0.2606495075584405
Beijing Normal University,-0.2606495075584405
Boston College,-0.2606495075584476
University of California Merced,-0.194641463295401
University of Colorado Denver,0.0
Cyprus University of Technology,0.0
University of Delaware,-0.2606495075584476
University of Essex,0.0
University of Greifswald,-0.19464146329539744
Huazhong University of Science and Technology,-0.2606495075584405
Illinois Institute of Technology,0.0
Indian Institute of Science,-0.2606495075584405
Johannes Gutenberg University of Mainz,-0.2606495075584405
University of Kent,0.0
University of Klagenfurt,0.0
Kurdistan University of Medical Sciences,0.0
University of Macau,0.0
University of Malaya,0.0
University of Marburg,-0.2606495075584405
Montpellier University,0.0
National University of Ireland Galway,0.0
North Carolina State University,0.0
University of Oregon,-0.2606495075584405
University of Oulu,-0.2606495075584405
University of Passau,0.0
Peter the Great St Petersburg Polytechnic University,-0.2606495075584405
Qatar University,0.0
Reykjavík University,0.0
RMIT University,0.0
Royal Holloway University of London,0.0
Rush University,0.0
Sejong University,-0.19464146329539744
University of South Australia,0.0
University of Stirling,0.0
Stony Brook University,0.0
Syracuse University,-0.2606495075584405
Taipei Medical University,-0.2606495075584405
Tampere University,-0.2606495075584476
Technical University of Darmstadt,-0.2606495075584405
Temple University,-0.2606495075584476
The University of Tennessee-Knoxville,-0.194641463295401
University of Texas at Dallas,0.0
Tokyo Institute of Technology,-0.2606495075584405
University of Trento,0.0
Tulane University,-0.2606495075584405
United Arab Emirates University,0.0
University College Cork,0.0
Washington State University,-0.19464146329539744
Wuhan University,-0.2606495075584405
Aix-Marseille University,0.0
Babol Noshirvani University of Technology,0.0
University of Bayreuth,0.0
Birkbeck University of London,0.0
Universiti Brunei Darussalam,0.0
Brunel University London,0.0
Catholic University of Portugal,-0.2606495075584405
Central South University,0.0
City University of London,0.0
University of Crete,-0.19464146329539744
Drexel University,-0.19464146329539744
East China Normal University,0.0
University of Fribourg,0.0
Grenoble Alpes University,0.0
Hanyang University,-0.2606495075584405
Hasselt University,0.0
Heriot-Watt University,0.0
Hong Kong Baptist University,0.0
IMT Atlantique,0.0
Indian Institute of Technology Ropar,0.0
University of Innsbruck,0.0
University of Kansas,-0.19464146329539744
Khalifa University,0.0
University of KwaZulu-Natal,-0.2606495075584405
Lappeenranta-Lahti University of Technology LUT,0.0
University of Liège,0.0
Loughborough University,0.0
University of Manitoba,-0.2606495075584405
University of Milan,-0.2606495075584405
University of Milan-Bicocca,-0.19464146329539744
Nagoya University,-0.2606495075584405
Nankai University,0.0
National Tsing Hua University,-0.2606495075584476
Northumbria University,0.0
NOVA University of Lisbon,0.0
University of Occupational and Environmental Health Japan,0.0
Örebro University,-0.2606495075584476
Osaka University,-0.2606495075584405
Politecnico di Milano,-0.2606495075584405
University of Stuttgart,-0.2606495075584405
Swedish University of Agricultural Sciences,-0.2606495075584405
Swinburne University of Technology,0.0
University of Tasmania,0.0
University of Turku,-0.2606495075584476
UiT The Arctic University of Norway,0.0
Umeå University,0.0
Université de Versailles Saint-Quentin-en-Yvelines,0.0
Victoria University,0.0
University of Victoria,0.0
Wayne State University,-0.2606495075584405
Aberystwyth University,0.0
University of Alaska Fairbanks,0.0
American University,0.0
Aston University,0.0
Aswan University,-0.19464146329539744
Bangor University,0.0
University of Bari Aldo Moro,-0.2606495075584405
Bauman Moscow State Technical University,0.0
University of Bordeaux,0.0
Bournemouth University,0.0
University of Bremen,0.0
University of Brescia,-0.194641463295401
University of Campinas,0.0
Cankaya University,-0.19464146329539744
University of Canterbury,0.0
Centrale Nantes,0.0
CEU Universities,-0.19464146329539744
Charles University in Prague,0.0
China Medical University Taiwan,-0.2606495075584476
Clark University,-0.2606495075584405
Colorado School of Mines,-0.19464146329539744
Colorado State University Fort Collins,-0.2606495075584405
University of Connecticut,-0.2606495075584405
University of Denver,0.0
University of Desarrollo,-0.194641463295401
Diego Portales University,-0.19464146329539744
Durban University of Technology,-0.194641463295401
University of Eastern Finland,-0.2606495075584405
Edith Cowan University,0.0
Federal University of Toulouse Midi-Pyrénées,0.0
University of Florence,-0.194641463295401
Florida International University,-0.2606495075584405
Free University of Bozen-Bolzano,0.0
University of Genoa,-0.19464146329539744
University of Georgia,-0.2606495075584476
Georgia State University,0.0
Goldsmiths University of London,0.0
Harbin Institute of Technology,-0.2606495075584405
Hunan University,0.0
University of Ibadan,-0.2606495075584405
University of Iceland,0.0
Indian Institute of Technology Indore,0.0
Iowa State University,0.0
Jordan University of Science and Technology,-0.2606495075584405
Justus Liebig University Giessen,-0.2606495075584405
University of Jyväskylä,-0.2606495075584476
University of Kentucky,0.0
King Saud University,0.0
Koç University,-0.2606495075584405
Kyushu University,-0.2606495075584405
Linköping University,0.0
L’institut Agro,0.0
Liverpool John Moores University,0.0
Makerere University,-0.2606495075584405
Mansoura University,-0.194641463295401
Maynooth University,0.0
Middlesex University,0.0
Missouri University of Science and Technology,0.0
Mizzou - University of Missouri,-0.2606495075584476
University of Modena and Reggio Emilia,-0.2606495075584405
University of Naples Federico II,0.0
National and Kapodistrian University of Athens,-0.2606495075584405
National Research Nuclear University MEPhI,-0.2606495075584476
National Yang-Ming University,0.0
University of Nebraska-Lincoln,0.0
University of Neuchâtel,0.0
Norwegian University of Science and Technology,0.0
Oklahoma State University,-0.2606495075584476
Oregon State University,-0.2606495075584405
University of Pavia,-0.2606495075584405
University of Peradeniya,-0.194641463295401
University of the Philippines,-0.2606495075584405
University of Pisa,-0.2606495075584405
University of Plymouth,0.0
Polytechnic University of Bari,-0.2606495075584476
Pontifical Javeriana University,-0.19464146329539744
University of Porto,0.0
University of Rome II – Tor Vergata,-0.2606495075584405
Royal Veterinary College,0.0
University of St Gallen,0.0
Saint-Petersburg Mining University,-0.2606495075584476
University of Salerno,-0.2606495075584405
University of Sannio,0.0
University of Saskatchewan,0.0
Semmelweis University,0.0
Sharif University of Technology,0.0
Shenzhen University,-0.2606495075584405
University of Siena,-0.2606495075584405
University of South Carolina-Columbia,-0.2606495075584405
South China University of Technology,-0.2606495075584405
SRUC (Scotland’s Rural College),-0.2606495075584405
University of Strathclyde,0.0
Technion Israel Institute of Technology,0.0
Tianjin University,-0.2606495075584405
Tokyo Medical and Dental University (TMDU),0.0
Tongji University,-0.2606495075584476
University of Tsukuba,-0.19464146329539744
TU Dortmund University,-0.19464146329539744
The University of Tulsa,-0.2606495075584405
University of Turin,-0.19464146329539744
TU Wien,0.0
University of Valencia,-0.2606495075584405
Verona University,-0.2606495075584405
University of the West of England,0.0
Xi’an Jiaotong University,-0.2606495075584476
York University,0.0
Abdul Wali Khan University Mardan,-0.19464146329539744
Amirkabir University of Technology,0.0
University of L’Aquila,0.0
Universidad Autónoma de Chile,-0.2606495075584405
Bar-Ilan University,-0.2606495075584405
Beihang University,-0.2606495075584476
Beijing University of Chemical Technology,0.0
Beijing Institute of Technology,0.0
Binghamton University State University of New York,-0.2606495075584476
Bond University,0.0
Carleton University,0.0
University of Catania,0.0
CentraleSupélec,0.0
Charles Darwin University,0.0
Claude Bernard University Lyon 1,0.0
Complutense University of Madrid,-0.2606495075584405
University of Costa Rica,-0.19464146329539744
University of Côte d’Azur,0.0
University of Cyprus,0.0
Dublin City University,0.0
University of Electronic Science and Technology of China,0.0
Ferhat Abbas Sétif University 1,-0.2606495075584405
University of Ferrara,-0.2606495075584405
Fujita Health University,0.0
Graz University of Technology,0.0
University of Guelph,0.0
Gwangju Institute of Science and Technology,-0.2606495075584405
Hacettepe University,0.0
Hofstra University,0.0
Hokkaido University,-0.2606495075584476
University of Houston,-0.2606495075584405
University of Hull,0.0
University of Insubria,-0.2606495075584405
Iran University of Medical Sciences,0.0
Iran University of Science and Technology,0.0
ITMO University,0.0
Jagiellonian University,-0.2606495075584405
University of Kashan,0.0
Keele University,0.0
King Fahd University of Petroleum and Minerals,0.0
King Khalid University,0.0
Lagos State University,-0.2606495075584476
Leibniz University Hannover,-0.2606495075584405
University of Limerick,0.0
University of Lincoln,0.0
University of Lisbon,0.0
Louisiana State University,0.0
Lviv Polytechnic National University,0.0
Mashhad University of Medical Sciences,0.0
Memorial University of Newfoundland,0.0
University of Messina,0.0
University of Montana,0.0
Murdoch University,0.0
National Cheng Kung University (NCKU),-0.2606495075584405
National Chiao Tung University,-0.2606495075584476
National Taiwan University of Science and Technology (Taiwan Tech),-0.2606495075584405
University of Nebraska Medical Center,-0.2606495075584405
New Jersey Institute of Technology,0.0
Northern Arizona University,-0.2606495075584405
North-West University,-0.19464146329539744
Northwestern Polytechnical University,0.0
Universidad Peruana Cayetano Heredia,-0.19464146329540455
Polytechnic University of Turin,-0.2606495075584405
Pontifical Catholic University of Chile,-0.2606495075584405
University of Portsmouth,0.0
Quaid-i-Azam University,-0.2606495075584405
Renmin University of China,0.0
Rensselaer Polytechnic Institute,0.0
Sabancı University,-0.2606495075584476
University of Sassari,0.0
Sciences Po,0.0
SOAS University of London,0.0
Soochow University,0.0
Southeast University,-0.2606495075584405
University of Southern Queensland,0.0
Southwestern University of Finance and Economics,-0.19464146329539744
Stevens Institute of Technology,0.0
University of Strasbourg,0.0
Suez Canal University,-0.19464146329539744
Sumy State University,-0.19464146329539744
University of Tehran,0.0
Tehran University of Medical Sciences,0.0
Teikyo University,0.0
Télécom SudParis,0.0
The University of Texas at San Antonio,-0.2606495075584476
Tomsk State University,0.0
University of Trieste,-0.2606495075584405
Universiti Tunku Abdul Rahman (UTAR),0.0
University of Tuscia,-0.2606495075584476
University of Urbino Carlo Bo,-0.19464146329539744
Victoria University of Wellington,0.0
University of Waikato,0.0
The University of the West Indies,-0.2606495075584405
University of the West of Scotland,0.0
Xiamen University,0.0
Zhejiang Normal University,-0.2606495075584405
Åbo Akademi University,0.0
The University of Aizu,0.0
Ajou University,0.0
University of Alabama,0.0
University of Alabama in Huntsville,-0.2606495075584405
Al-Balqa Applied University,-0.19464146329539922
Amedeo Avogadro University of Eastern Piedmont,-0.2606495075584405
University of Antofagasta,-0.2606495075584405
Aristotle University of Thessaloniki,-0.2606495075584476
University of Arkansas,0.0
Athens University of Economics and Business,-0.26064950755844407
Auburn University,-0.2606495075584405
University of Aveiro,0.0
University of the Balearic Islands,-0.2606495075584405
Banaras Hindu University,0.0
University of Beira Interior,0.0
University of Belgrade,0.0
University of Bergamo,0.0
Bilkent University,0.0
Birmingham City University,0.0
Boğaziçi University,0.0
Université Bourgogne Franche-Comté (UBFC),0.0
University of Bradford,0.0
University of Brighton,0.0
Bucharest University of Economic Studies,0.0
Ca’ Foscari University of Venice,-0.2606495075584405
Cairo University,0.0
University of Calabria,-0.2606495075584476
University of Central Florida,0.0
Chapman University,0.0
Institute of Chemical Technology,0.0
China Agricultural University,0.0
China University of Petroleum Beijing,0.0
Chongqing University,0.0
Chulalongkorn University,-0.2606495075584405
Chung-Ang University,-0.2606495075584405
Clemson University,0.0
University of Clermont Auvergne,0.0
University of Coimbra,0.0
COMSATS University Islamabad,-0.2606495075584405
Concordia University,0.0
Coventry University,0.0
Creighton University,0.0
Dalian University of Technology,0.0
University of Delhi,0.0
De Montfort University,0.0
University of Deusto,-0.26064950755844407
École des Mines de Saint-Étienne,0.0
École normale supérieure Paris-Saclay,-0.2606495075584405
Edinburgh Napier University,0.0
Eötvös Loránd University,-0.2606495075584405
European University of Madrid,0.0
Ewha Womans University,-0.2606495075584405
Federal University of Minas Gerais,0.0
Federal University of Rio Grande do Sul,0.0
Federal University of Santa Catarina,0.0
Federal University of São Paulo (UNIFESP),0.0
Federal University of Sergipe (UFS),0.0
Gabriele d‘Annunzio University,-0.2606495075584405
University of Girona,-0.2606495075584405
Glasgow Caledonian University,0.0
University of Granada,-0.2606495075584405
University of Graz,0.0
University of Greenwich,0.0
Guangdong University of Technology,0.0
University of Haifa,0.0
Hamburg University of Technology,-0.2606495075584405
Huazhong Agricultural University,0.0
University of Huddersfield,0.0
University of Idaho,-0.2606495075584405
IDC Herzliya,0.0
Indian Institute of Science Education and Research Pune,0.0
Indian Institute of Science Education and Research Kolkata,0.0
Indian Institute of Technology Gandhinagar,0.0
Indian Institute of Technology Hyderabad,0.0
Indraprastha Institute of Information Technology Delhi,0.0
Universitat Internacional de Catalunya,0.0
University of International Business and Economics,0.0
University of Ioannina,-0.2606495075584405
ISCTE-University Institute of Lisbon,-0.26064950755844407
Isfahan University of Technology,0.0
Jamia Millia Islamia,0.0
Jaume I University,-0.26064950755844407
Jawaharlal Nehru University,0.0
Jiangsu Normal University,0.0
Jikei University School of Medicine,0.0
Jinan University,0.0
University of Johannesburg,0.0
Johannes Kepler University of Linz,0.0
Kafrelsheikh University,-0.19464146329539744
University of Kaiserslautern,-0.2606495075584476
Kansai Medical University,0.0
Kansas State University,-0.26064950755844407
Kazan Federal University,0.0
Universiti Kebangsaan Malaysia,-0.2606495075584405
Keio University,0.0
King George‘s Medical University,0.0
Kobe University,0.0
Konkuk University,-0.19464146329539744
University of Kurdistan,0.0
University of Lagos,-0.2606495075584405
Lakehead University,-0.2606495075584405
University of La Laguna,-0.2606495075584476
University of Latvia,0.0
Lehigh University,0.0
University of Lille,0.0
Lincoln University,0.0
University of Lleida,-0.26064950755844407
University of Lorraine,0.0
Mae Fah Luang University,-0.2606495075584405
Mahatma Gandhi University,0.0
Mahidol University,-0.2606495075584476
University of Malta,0.0
Manchester Metropolitan University,0.0
Marche Polytechnic University,0.0
University of Maryland Baltimore County,0.0
Masaryk University,0.0
Massey University,0.0
Metropolitan Autonomous University,0.0
Miguel Hernández University of Elche,0.0
University of Missouri-St Louis,0.0
University of Mohaghegh Ardabili,0.0
Montana State University,0.0
Monterrey Institute of Technology,0.0
University of Nairobi,-0.2606495075584405
Nanjing Agricultural University,0.0
Nanjing University of Information Science and Technology,0.0
Nanjing Medical University,0.0
Nanjing Tech University,0.0
University of Nantes,0.0
National Institute of Applied Sciences of Lyon (INSA Lyon),0.0
National University of Science and Technology (MISiS),0.0
National Taiwan Normal University,-0.2606495075584405
National Technical University of Athens,-0.26064950755844407
University of Nevada Las Vegas,0.0
New Mexico State University (Main campus),0.0
Nippon Medical School,0.0
University of North Carolina at Greensboro,0.0
Norwegian University of Life Sciences,0.0
Nottingham Trent University,0.0
Novosibirsk State University,-0.2606495075584405
Ohio University (Main campus),0.0
The Open University,-0.2606495075584405
Open University of Catalonia,-0.2606495075584476
Oxford Brookes University,0.0
Ozyegin University,-0.2606495075584405
Palacký University Olomouc,0.0
University of Palermo,0.0
Panjab University,0.0
Panthéon-Sorbonne University – Paris 1,-0.26064950755844407
University of Parma,-0.2606495075584405
Parthenope University of Naples,0.0
University of Pécs,-0.2606495075584405
Polytechnic University of Catalonia,0.0
Pontifical Catholic University of Rio de Janeiro (PUC-Rio),-0.2606495075584405
University of Pretoria,0.0
Universiti Putra Malaysia,0.0
Université du Québec,0.0
University of Rennes 1,0.0
University of Rhode Island,-0.2606495075584405
University of Rome III,0.0
Roskilde University,0.0
University of Rovira i Virgili,-0.2606495075584476
Ryerson University,-0.2606495075584405
Universiti Sains Malaysia,0.0
